db	uniprotID	locus_name	go_term	go_name	reference	evidence	evidence_with	aspect	protein_name	evidence_from	type	txid	date	contributor
UniProtKB	F1QHA5	psmb11b		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000175708|UniProtKB:Q8IJT1|dictyBase:DDB_G0293784|UniProtKB:P28074	C	Proteasome 20S subunit beta 11b	UniProtKB:F1QHA5|PTN000175769	protein	NCBITaxon:7955	20220414	GO_Central		
UniProtKB	F1QHA5	psmb11b		GO:0010498	proteasomal protein catabolic process	PMID:21873635	IBA	PANTHER:PTN002613347|UniProtKB:Q5B698|dictyBase:DDB_G0273163|UniProtKB:Q58634|dictyBase:DDB_G0267390|dictyBase:DDB_G0293784|FB:FBgn0002284|SGD:S000001946|FB:FBgn0032596|SGD:S000005683|FB:FBgn0029134|dictyBase:DDB_G0283679|FB:FBgn0023174|MGI:MGI:1194513|FB:FBgn0026380|SGD:S000000896|SGD:S000006307|dictyBase:DDB_G0272969|SGD:S000000137|SGD:S000003538|dictyBase:DDB_G0269472|dictyBase:DDB_G0269772|SGD:S000000814	P	Proteasome 20S subunit beta 11b	UniProtKB:F1QHA5|PTN000175769	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	F1QHA5	psmb11b		GO:0019774	proteasome core complex, beta-subunit complex	PMID:21873635	IBA	PANTHER:PTN002613347|SGD:S000001946|SGD:S000000137|dictyBase:DDB_G0272969|PomBase:SPAC31A2.04c|dictyBase:DDB_G0267390|dictyBase:DDB_G0293784|PomBase:SPAC23D3.07|SGD:S000006307|UniProtKB:Q58634|dictyBase:DDB_G0273163|PomBase:SPAC4A8.13c|SGD:S000005683|SGD:S000003538|PomBase:SPBC577.10|PomBase:SPBC4C3.10c|dictyBase:DDB_G0269472|dictyBase:DDB_G0269772|dictyBase:DDB_G0283679|UniProtKB:D6XEX9|SGD:S000000814|SGD:S000000896	C	Proteasome 20S subunit beta 11b	UniProtKB:F1QHA5|PTN000175769	protein	NCBITaxon:7955	20220414	GO_Central		
UniProtKB	F1QHA5	psmb11b		GO:0004175	endopeptidase activity	PMID:21873635	IBA	PANTHER:PTN000175708|SGD:S000006307|dictyBase:DDB_G0293784	F	Proteasome 20S subunit beta 11b	UniProtKB:F1QHA5|PTN000175769	protein	NCBITaxon:7955	20220414	GO_Central		
UniProtKB	A0A2R8QCB8	LOC101885757		GO:0022848	acetylcholine-gated monoatomic cation-selective channel activity	PMID:21873635	IBA	PANTHER:PTN004502671|MGI:MGI:3609260|MGI:MGI:1202403|UniProtKB:Q9UGM1|RGD:621534	F	Uncharacterized protein	UniProtKB:A0A2R8QCB8|PTN007666579	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8QCB8	LOC101885757		GO:0034220	monoatomic ion transmembrane transport	PMID:21873635	IBA	PANTHER:PTN000434994|MGI:MGI:95615|WB:WBGene00002974|MGI:MGI:96282|UniProtKB:P18505|UniProtKB:P47869|FB:FBgn0264908|ZFIN:ZDB-GENE-040801-106|FB:FBgn0039840|UniProtKB:P14867|WB:WBGene00006797|WB:WBGene00000055|RGD:2348|MGI:MGI:95623|FB:FBgn0000036|MGI:MGI:95750|UniProtKB:P18507|UniProtKB:P47870|UniProtKB:G5EDF1|WB:WBGene00006774|ZFIN:ZDB-GENE-020402-2|UniProtKB:O75311|UniProtKB:P23415|UniProtKB:P28472|ZFIN:ZDB-GENE-090407-1|RGD:621229|MGI:MGI:95751|WB:WBGene00003386|WB:WBGene00000042|MGI:MGI:95621|FB:FBgn0000039|RGD:2650|UniProtKB:F1QCW4|UniProtKB:P48167|UniProtKB:Q401N2|WB:WBGene00000043|MGI:MGI:95747|UniProtKB:P23416|WB:WBGene00001592|UniProtKB:P36544|MGI:MGI:1861899|WB:WBGene00001591	P	Uncharacterized protein	UniProtKB:A0A2R8QCB8|PTN007666579	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QCB8	LOC101885757		GO:0042391	regulation of membrane potential	PMID:21873635	IBA	PANTHER:PTN000434994|FB:FBgn0036727|UniProtKB:F1QCW4|MGI:MGI:1202403|RGD:2346|MGI:MGI:99779|RGD:2345|UniProtKB:Q494W8|UniProtKB:P32297|MGI:MGI:87888|RGD:2350|FB:FBgn0086778|MGI:MGI:87892|UniProtKB:P23415|RGD:621533|MGI:MGI:95621|UniProtKB:Q9UGM1|MGI:MGI:87885|MGI:MGI:95751|MGI:MGI:87893|UniProtKB:P09482|MGI:MGI:95623|RGD:2348|MGI:MGI:87891|FB:FBgn0033558|UniProtKB:Q9GZZ6|WB:WBGene00001133|UniProtKB:P09484|MGI:MGI:87894|UniProtKB:P17787|MGI:MGI:96282|MGI:MGI:95615|UniProtKB:P22770|UniProtKB:Q9PTS8|RGD:2351|UniProtKB:Q15822|ZFIN:ZDB-GENE-040801-106|FB:FBgn0001134|UniProtKB:P30926|MGI:MGI:3609260|UniProtKB:P36544|MGI:MGI:95747|MGI:MGI:87889|MGI:MGI:87895|ZFIN:ZDB-GENE-090407-1|MGI:MGI:87890|ZFIN:ZDB-GENE-020402-2|ZFIN:ZDB-GENE-980526-137|MGI:MGI:95619|MGI:MGI:106213|MGI:MGI:87887|RGD:2347|RGD:620142|UniProtKB:Q9I8C7|UniProtKB:P43681|MGI:MGI:95613|WB:WBGene00000233|UniProtKB:P02708|RGD:621534|UniProtKB:P30532	P	Uncharacterized protein	UniProtKB:A0A2R8QCB8|PTN007666579	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QCB8	LOC101885757		GO:0007165	signal transduction	PMID:21873635	IBA	PANTHER:PTN000434994|MGI:MGI:95623|RGD:2348|MGI:MGI:95619|MGI:MGI:87891|MGI:MGI:87887|UniProtKB:O95264|MGI:MGI:87894|UniProtKB:P11230|UniProtKB:P17787|UniProtKB:P43681|MGI:MGI:95615|UniProtKB:A5X5Y0|UniProtKB:Q15822|UniProtKB:Q8WXA8|ZFIN:ZDB-GENE-040801-106|UniProtKB:P48167|UniProtKB:F1QCW4|UniProtKB:P30926|MGI:MGI:1861899|RGD:2345|UniProtKB:P36544|UniProtKB:Q70Z44|UniProtKB:P23416|MGI:MGI:87888|UniProtKB:P32297|MGI:MGI:95747|RGD:2350|FB:FBgn0086778|ZFIN:ZDB-GENE-090407-1|UniProtKB:P23415|MGI:MGI:87890|UniProtKB:P46098|ZFIN:ZDB-GENE-020402-2|MGI:MGI:95621|MGI:MGI:87885|MGI:MGI:95751|WB:WBGene00003386|MGI:MGI:87893	P	Uncharacterized protein	UniProtKB:A0A2R8QCB8|PTN007666579	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QCB8	LOC101885757		GO:0050877	nervous system process	PMID:21873635	IBA	PANTHER:PTN000434994|MGI:MGI:95751|WB:WBGene00003386|MGI:MGI:95621|ZFIN:ZDB-GENE-020402-2|UniProtKB:P23415|WB:WBGene00001593|MGI:MGI:87892|ZFIN:ZDB-GENE-090407-1|ZFIN:ZDB-GENE-010410-3|FB:FBgn0086778|MGI:MGI:95747|MGI:MGI:87888|MGI:MGI:95626|UniProtKB:P36544|MGI:MGI:3609260|RGD:2349|MGI:MGI:99779|MGI:MGI:1202403|UniProtKB:F1QCW4|RGD:2354|UniProtKB:P48167|MGI:MGI:95617|UniProtKB:P02708|ZFIN:ZDB-GENE-040801-106|RGD:2353|MGI:MGI:95615|UniProtKB:Q866A2|UniProtKB:P17787|UniProtKB:P43681|RGD:69277|UniProtKB:Q07001|UniProtKB:P11230|RGD:2347|MGI:MGI:87887|RGD:2352|MGI:MGI:87891|RGD:2348|MGI:MGI:95623	P	Uncharacterized protein	UniProtKB:A0A2R8QCB8|PTN007666579	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QCB8	LOC101885757		GO:0045202	synapse	PMID:21873635	IBA	PANTHER:PTN000434994|MGI:MGI:95747|MGI:MGI:87889|RGD:61855|MGI:MGI:95614|RGD:2706|UniProtKB:P13536|WB:WBGene00013746|ZFIN:ZDB-GENE-070821-4|RGD:61901|RGD:61818|RGD:2650|WB:WBGene00006774|MGI:MGI:87890|RGD:69281|MGI:MGI:87895|UniProtKB:Q04844|MGI:MGI:95750|MGI:MGI:95625|UniProtKB:P11230|RGD:620142|MGI:MGI:95620|MGI:MGI:95749|MGI:MGI:87887|MGI:MGI:95619|MGI:MGI:106213|RGD:2651|UniProtKB:P02708|RGD:621534|MGI:MGI:95613|RGD:2648|WB:WBGene00002974|UniProtKB:Q866A2|UniProtKB:P47869|WB:WBGene00001373|UniProtKB:Q07001|FB:FBgn0086778|MGI:MGI:87888|RGD:2350|FB:FBgn0000038|RGD:2345|WB:WBGene00006765|RGD:2704|RGD:621670|MGI:MGI:99779|RGD:2346|MGI:MGI:95751|RGD:61856|RGD:621229|MGI:MGI:87893|MGI:MGI:87885|MGI:MGI:95621|RGD:2649|MGI:MGI:95624|MGI:MGI:106212|MGI:MGI:87892|RGD:61861|MGI:MGI:87894|MGI:MGI:95622|WB:WBGene00001133|MGI:MGI:95748|UniProtKB:G5EDF1|WB:WBGene00006797|MGI:MGI:87891|MGI:MGI:95618|RGD:61966|RGD:2348|RGD:61902|MGI:MGI:95623|RGD:68320|MGI:MGI:95615|WB:WBGene00006784|RGD:61859|MGI:MGI:103156|UniProtKB:P02715	C	Uncharacterized protein	UniProtKB:A0A2R8QCB8|PTN007666579	protein	NCBITaxon:7955	20230603	GO_Central		
