From	Entry	Entry Name	Protein names	Gene Names	PubMed ID	Gene_Names_primary
Q6P2U7	Q6P2U7	Q6P2U7_DANRE	Na(+)/H(+) exchange regulatory cofactor NHE-RF	nherf1a cb895 nherf1 slc9a3r1 slc9a3r2 wu:fd20a02 zgc:55541 zgc:77629 slc9a3r1a	17953490; 19240126; 19332888; 20416398; 23594743; 27055101; 26790661; 28252024; 30863428	nherf1a
Q98867	Q98867	THAA_DANRE	Thyroid hormone receptor alpha-A (zTRalpha-A) (Nuclear receptor subfamily 1 group A member 1-A) (Thyroid hormone receptor alpha-1) (TRalpha-1)	thraa nr1a1a thra thraa1 tra1	9447705; 23594743; 17583703	thraa
Q6DHB6	Q6DHB6	Q6DHB6_DANRE	Keratin 91 (Zgc:92533)	fa97a07 fb05e09 wu:fa91b04 wu:fa97a07 wu:fb05e09 krt91 zgc:92533	16379021; 16297574; 19200601; 23594743; 24211655; 26469318; 27068748; 28252024; 30532148	fa97a07
B0S789	B0S789	B0S789_DANRE	Signal transducer and activator of transcription	STAT si:by134g18.3 si:by51f19.2 si:dz199m19.1 si:dz199m19.2 si:dz73o4.3 si:dz87i4.1 si:xx-51f19.2 STAT1 wu:fi49f02 zgc:55503 stat1b	15520368; 18039395; 20438850; 21914475; 21354627; 23594743; 30090375; 30265984; 30484769; 30072996; 30519016	STAT
Q800E7	Q800E7	Q800E7_DANRE	Phosphodiesterase (EC 3.1.4.-)	si:bz1d10.3 si:rp71-1d10.3 pde6a	16379021; 18824093; 21261954; 23594743; 24413151; 24924194; 27296292; 27189481; 28855254; 28378834; 30336175	si:bz1d10.3
Q8AX99	Q8AX99	Q8AX99_DANRE	Actinin alpha 3b (Actn3b) (Alpha-actinin) (Novel actinin)	fb95c03 wu:fb95c03 wu:fc11d03 zgc:77243 actn3b zC258D20.1-001	19842183; 21752928; 22192888; 22253474; 22767232; 23594743; 27189481; 27055096; 28211472; 28252024; 30061167	fb95c03
Q7SZK7	Q7SZK7	OFD1_DANRE	Centriole and centriolar satellite protein ofd1 (Oral-facial-digital syndrome 1 protein homolog)	ofd1 zgc:92562	12782125	ofd1
Q6P3J6	Q6P3J6	Q6P3J6_DANRE	peptidylprolyl isomerase (EC 5.2.1.8)	zgc:77672 fkbp8	19240133; 23594743; 26469318; 27189481	zgc:77672
Q9W6A6	Q9W6A6	OPSG4_DANRE	Green-sensitive opsin-4 (Green cone photoreceptor pigment 4) (Opsin RH2-4) (Opsin-1, medium-wave-sensitive 4)	opn1mw4 grops2 rh24	10349976; 12618404; 23594743	opn1mw4
Q7ZYZ7	Q7ZYZ7	PCGF1_DANRE	Polycomb group RING finger protein 1	pcgf1 si:zc207o21.2	23594743	pcgf1
