"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"BSU_00010","BSU_00330","DnaA","DnaH","dnaA","BSU_00330","DnaA","YabA","BSU_00010","BSU_00330","subtiwiki","224308.BSU00010/224308.BSU00330","physical","txid224308"
"BSU_00010","BSU_40960","DnaA","ParB","dnaA","parB","DnaA","ParB","BSU_00010","BSU_40960","string-db","224308.BSU40960/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_24300","DnaA","XseA","dnaA","BSU_24300","DnaA","XseA","BSU_00010","BSU_24300","string-db","224308.BSU24300/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_40440","DnaA","DnaC","dnaA","BSU_40440","DnaA","DnaC","BSU_00010","BSU_40440","subtiwiki","224308.BSU40440/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_17900","DnaA","PcfA","dnaA","sirA","DnaA","SirA","BSU_00010","BSU_17900","subtiwiki","224308.BSU17900/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_28990","DnaA","DnaB","dnaA","BSU_28990","DnaA","DnaB","BSU_00010","BSU_28990","subtiwiki","224308.BSU28990/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_29090","DnaA","PolA","dnaA","polA","DnaA","PolA","BSU_00010","BSU_29090","string-db","224308.BSU29090/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_22350","DnaA","DnaD","dnaA","BSU_22350","DnaA","DnaD","BSU_00010","BSU_22350","subtiwiki","224308.BSU00010/224308.BSU22350","physical","txid224308"
"BSU_00010","BSU_26260","DnaA","YqaM","dnaA","yqaM","DnaA","YqaM","BSU_00010","BSU_26260","string-db","224308.BSU26260/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_13060","DnaA","YkjA","dnaA","BSU_13060","DnaA","YkjA","BSU_00010","BSU_13060","string-db","224308.BSU13060/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_26310","DnaA","YqaH","dnaA","yqaH","DnaA","YqaH","BSU_00010","BSU_26310","subtiwiki","224308.BSU00010/224308.BSU26310","physical","txid224308"
"BSU_00010","BSU_21000","DnaA","YonT","dnaA","yonT","DnaA","YonT","BSU_00010","BSU_21000","string-db","224308.BSU21000/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_40970","DnaA","ParA","dnaA","parA","DnaA","ParA","BSU_00010","BSU_40970","subtiwiki","224308.BSU40970/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_41050","DnaA","RnpA","dnaA","BSU_41050","DnaA","RnpA","BSU_00010","BSU_41050","string-db","224308.BSU41050/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_00020","DnaA","DnaN","dnaA","dnaN","DnaA","DnaN","BSU_00010","BSU_00020","subtiwiki","224308.BSU00010/224308.BSU00020","physical","txid224308"
"BSU_00010","BSU_28980","DnaA","DnaI","dnaA","BSU_28980","DnaA","DnaI","BSU_00010","BSU_28980","subtiwiki","224308.BSU00010/224308.BSU28980","physical","txid224308"
"BSU_00010","BSU_25210","DnaA","DnaG","dnaA","dnaG","DnaA","DnaG","BSU_00010","BSU_25210","subtiwiki","224308.BSU00010/224308.BSU25210","physical","txid224308"
"BSU_40970","BSU_29000","ParA","NrdR","parA","nrdR","ParA","NrdR","BSU_40970","BSU_29000","subtiwiki","224308.BSU40970/224308.BSU29000","physical","txid224308"
"BSU_41050","BSU_41060","RnpA","RpmH","BSU_41050","rpmH","RnpA","RpmH","BSU_41050","BSU_41060","subtiwiki","224308.BSU41050/224308.BSU41060","physical","txid224308"
"BSU_29090","BSU_34360","PolA","EpsB","polA","epsB","PolA","EpsB","BSU_29090","BSU_34360","string-db","224308.BSU34360/224308.BSU29090","physical","txid224308"
"BSU_29090","BSU_29230","PolA","DnaE","polA","dnaE","PolA","DnaE","BSU_29090","BSU_29230","string-db","224308.BSU29230/224308.BSU29090","physical","txid224308"
