"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_00010","BSU_40610","DnaA","BSU_40610","dnaA","yybK","DnaA","BSU_40610","subtiwiki","224308.BSU00010/224308.BSU40610","repression","txid224308"
"BSU_00010","BSU_40580","DnaA","BSU_40580","dnaA","yybN","DnaA","BSU_40580","subtiwiki","224308.BSU00010/224308.BSU40580","repression","txid224308"
"BSU_00010","BSU_40600","DnaA","BSU_40600","dnaA","yybL","DnaA","BSU_40600","subtiwiki","224308.BSU00010/224308.BSU40600","repression","txid224308"
"BSU_00010","BSU_40620","DnaA","BSU_40620","dnaA","yybJ","DnaA","BSU_40620","subtiwiki","224308.BSU00010/224308.BSU40620","repression","txid224308"
"BSU_00010","BSU_40590","DnaA","BSU_40590","dnaA","yybM","DnaA","BSU_40590","subtiwiki","224308.BSU00010/224308.BSU40590","repression","txid224308"
"BSU_00010","BSU_21450","DnaA","BSU_21450","dnaA","sunS","DnaA","BSU_21450","subtiwiki","224308.BSU00010/224308.BSU21450","repression","txid224308"
"BSU_00010","BSU_21470","DnaA","BSU_21470","dnaA","sunT","DnaA","BSU_21470","subtiwiki","224308.BSU00010/224308.BSU21470","repression","txid224308"
"BSU_00010","BSU_21460","DnaA","BSU_21460","dnaA","bdbA","DnaA","BSU_21460","subtiwiki","224308.BSU00010/224308.BSU21460","repression","txid224308"
"BSU_00010","BSU_21480","DnaA","BSU_21480","dnaA","sunA","DnaA","BSU_21480","subtiwiki","224308.BSU00010/224308.BSU21480","repression","txid224308"
"BSU_00010","BSU_21440","DnaA","BSU_21440","dnaA","bdbB","DnaA","BSU_21440","subtiwiki","224308.BSU00010/224308.BSU21440","repression","txid224308"
"BSU_00010","BSU_39940","DnaA","YxaL","dnaA","yxaL","DnaA","YxaL","subtiwiki","224308.BSU00010/224308.BSU39940","repression","txid224308"
"BSU_00010","BSU_39950","DnaA","BSU_39950","dnaA","yxaJ","DnaA","BSU_39950","subtiwiki","224308.BSU00010/224308.BSU39950","repression","txid224308"
"BSU_00010","BSU_41000","DnaA","BSU_41000","dnaA","gidB","DnaA","BSU_41000","subtiwiki","224308.BSU00010/224308.BSU41000","repression","txid224308"
"BSU_00010","BSU_41010","DnaA","TrmF","dnaA","gidA","DnaA","GidA","subtiwiki","224308.BSU00010/224308.BSU41010","repression","txid224308"
