"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_00010","BSU_00330","DnaA","DnaH","dnaA","BSU_00330","DnaA","YabA","subtiwiki","224308.BSU00010/224308.BSU00330","physical","txid224308"
"BSU_00010","BSU_40960","DnaA","ParB","dnaA","parB","DnaA","ParB","string-db","224308.BSU40960/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_24300","DnaA","XseA","dnaA","BSU_24300","DnaA","XseA","string-db","224308.BSU24300/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_40440","DnaA","DnaC","dnaA","BSU_40440","DnaA","DnaC","subtiwiki","224308.BSU40440/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_17900","DnaA","PcfA","dnaA","sirA","DnaA","SirA","subtiwiki","224308.BSU17900/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_28990","DnaA","DnaB","dnaA","BSU_28990","DnaA","DnaB","subtiwiki","224308.BSU28990/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_29090","DnaA","PolA","dnaA","polA","DnaA","PolA","string-db","224308.BSU29090/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_22350","DnaA","DnaD","dnaA","BSU_22350","DnaA","DnaD","subtiwiki","224308.BSU00010/224308.BSU22350","physical","txid224308"
"BSU_00010","BSU_26260","DnaA","YqaM","dnaA","yqaM","DnaA","YqaM","string-db","224308.BSU26260/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_13060","DnaA","YkjA","dnaA","BSU_13060","DnaA","YkjA","string-db","224308.BSU13060/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_26310","DnaA","YqaH","dnaA","yqaH","DnaA","YqaH","subtiwiki","224308.BSU00010/224308.BSU26310","physical","txid224308"
"BSU_00010","BSU_21000","DnaA","YonT","dnaA","yonT","DnaA","YonT","string-db","224308.BSU21000/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_40970","DnaA","ParA","dnaA","parA","DnaA","ParA","subtiwiki","224308.BSU40970/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_41050","DnaA","RnpA","dnaA","BSU_41050","DnaA","RnpA","string-db","224308.BSU41050/224308.BSU00010","physical","txid224308"
"BSU_00010","BSU_00020","DnaA","DnaN","dnaA","dnaN","DnaA","DnaN","subtiwiki","224308.BSU00010/224308.BSU00020","physical","txid224308"
"BSU_00010","BSU_28980","DnaA","DnaI","dnaA","BSU_28980","DnaA","DnaI","subtiwiki","224308.BSU00010/224308.BSU28980","physical","txid224308"
"BSU_00010","BSU_25210","DnaA","DnaG","dnaA","dnaG","DnaA","DnaG","subtiwiki","224308.BSU00010/224308.BSU25210","physical","txid224308"
"BSU_40970","BSU_29000","ParA","NrdR","parA","nrdR","ParA","NrdR","subtiwiki","224308.BSU40970/224308.BSU29000","physical","txid224308"
"BSU_41050","BSU_41060","RnpA","RpmH","BSU_41050","rpmH","RnpA","RpmH","subtiwiki","224308.BSU41050/224308.BSU41060","physical","txid224308"
"BSU_29090","BSU_34360","PolA","EpsB","polA","epsB","PolA","EpsB","string-db","224308.BSU34360/224308.BSU29090","physical","txid224308"
"BSU_29090","BSU_29230","PolA","DnaE","polA","dnaE","PolA","DnaE","string-db","224308.BSU29230/224308.BSU29090","physical","txid224308"
"BSU_29090","BSU_39940","PolA","YxaL","polA","yxaL","PolA","YxaL","string-db","224308.BSU39940/224308.BSU29090","physical","txid224308"
"BSU_29090","BSU_36240","PolA","YwqE","polA","ptpZ","PolA","PtpZ","string-db","224308.BSU36240/224308.BSU29090","physical","txid224308"
"BSU_29090","BSU_00020","PolA","DnaN","polA","dnaN","PolA","DnaN","subtiwiki","224308.BSU29090/224308.BSU00020","physical","txid224308"
"BSU_40440","BSU_29230","DnaC","DnaE","BSU_40440","dnaE","DnaC","DnaE","subtiwiki","224308.BSU40440/224308.BSU29230","physical","txid224308"
"BSU_40440","BSU_25280","DnaC","RecO","BSU_40440","recO","DnaC","RecO","subtiwiki","224308.BSU40440/224308.BSU25280","physical","txid224308"
"BSU_40440","BSU_16940","DnaC","RecA","BSU_40440","recA","DnaC","RecA","subtiwiki","224308.BSU40440/224308.BSU16940","physical","txid224308"
"BSU_40440","BSU_40900","DnaC","SsbA","BSU_40440","ssbA","DnaC","SsbA","subtiwiki","224308.BSU40440/224308.BSU40900","physical","txid224308"
"BSU_40440","BSU_00210","DnaC","RecR","BSU_40440","BSU_00210","DnaC","RecR","subtiwiki","224308.BSU40440/224308.BSU00210","physical","txid224308"
"BSU_40440","BSU_00040","DnaC","RecF","BSU_40440","recF","DnaC","RecF","subtiwiki","224308.BSU40440/224308.BSU00040","physical","txid224308"
"BSU_40440","BSU_00310","DnaC","HolB","BSU_40440","BSU_00310","DnaC","HolB","subtiwiki","224308.BSU40440/224308.BSU00310","physical","txid224308"
"BSU_40440","BSU_25560","DnaC","HolA","BSU_40440","BSU_25560","DnaC","HolA","subtiwiki","224308.BSU40440/224308.BSU25560","physical","txid224308"
"BSU_28990","BSU_33690","DnaB","YvaQ","BSU_28990","yvaQ","DnaB","YvaQ","string-db","224308.BSU33690/224308.BSU28990","physical","txid224308"
"BSU_28990","BSU_40970","DnaB","ParA","BSU_28990","parA","DnaB","ParA","string-db","224308.BSU40970/224308.BSU28990","physical","txid224308"
