"regulator_locus","regulator_name","mode","gene_locus","gene_name"
"BSU_36420","spoIIID","activation","BSU_06900","cotJB"
"BSU_36420","spoIIID","activation","BSU_06890","cotJA"
"BSU_36420","spoIIID","activation","BSU_06910","cotJC"
"BSU_36420","spoIIID","activation","BSU_06920","yesJ"
"BSU_36420","spoIIID","activation","BSU_06930","yesK"
"BSU_15320","sigE","sigma factor","BSU_06900","cotJB"
"BSU_15320","sigE","sigma factor","BSU_06890","cotJA"
"BSU_15320","sigE","sigma factor","BSU_06910","cotJC"
"BSU_15320","sigE","sigma factor","BSU_06920","yesJ"
"BSU_15320","sigE","sigma factor","BSU_06930","yesK"
"BSU_15090","gerR","activation","BSU_36050","cotB"
"BSU_15090","gerR","activation","BSU_36040","ywrJ"
"BSU_15090","gerR","activation","BSU_36060","cotH"
"BSU_28410","gerE","repression","BSU_36050","cotB"
"BSU_28410","gerE","repression","BSU_36040","ywrJ"
"BSU_28410","gerE","repression","BSU_36060","cotH"
"BSU_25760","sigK","sigma factor","BSU_36050","cotB"
"BSU_25760","sigK","sigma factor","BSU_36040","ywrJ"
"BSU_25760","sigK","sigma factor","BSU_36060","cotH"
"BSU_15320","sigE","sigma factor","BSU_36050","cotB"
"BSU_15320","sigE","sigma factor","BSU_36040","ywrJ"
"BSU_15320","sigE","sigma factor","BSU_36060","cotH"
"BSU_36420","spoIIID","activation","BSU_36050","cotB"
"BSU_36420","spoIIID","activation","BSU_36040","ywrJ"
"BSU_36420","spoIIID","activation","BSU_36060","cotH"
"BSU_25200","sigA","sigma factor","BSU_23250","ribH"
"BSU_25200","sigA","sigma factor","BSU_23280","ribD"
"BSU_25200","sigA","sigma factor","BSU_23270","ribE"
"BSU_25200","sigA","sigma factor","BSU_23240","ribT"
"BSU_25200","sigA","sigma factor","BSU_23260","ribA"
"","FMN-box","RNA switch","BSU_23250","ribH"
"","FMN-box","RNA switch","BSU_23280","ribD"
"","FMN-box","RNA switch","BSU_23270","ribE"
"","FMN-box","RNA switch","BSU_23240","ribT"
"","FMN-box","RNA switch","BSU_23260","ribA"
"BSU_25200","sigA","sigma factor","BSU_15560","pyrE"
"BSU_25200","sigA","sigma factor","BSU_15550","pyrF"
"BSU_25200","sigA","sigma factor","BSU_15470","pyrR"
"BSU_25200","sigA","sigma factor","BSU_15480","pyrP"
"BSU_25200","sigA","sigma factor","BSU_15490","pyrB"
"BSU_25200","sigA","sigma factor","BSU_15530","pyrK"
"BSU_25200","sigA","sigma factor","BSU_15500","pyrC"
"BSU_25200","sigA","sigma factor","BSU_15520","pyrAB"
"BSU_25200","sigA","sigma factor","BSU_15540","pyrD"
"BSU_25200","sigA","sigma factor","BSU_15510","pyrAA"
"BSU_15470","pyrR","termination","BSU_15560","pyrE"
"BSU_15470","pyrR","termination","BSU_15550","pyrF"
"BSU_15470","pyrR","termination","BSU_15470","pyrR"
"BSU_15470","pyrR","termination","BSU_15480","pyrP"
"BSU_15470","pyrR","termination","BSU_15490","pyrB"
"BSU_15470","pyrR","termination","BSU_15530","pyrK"
"BSU_15470","pyrR","termination","BSU_15500","pyrC"
"BSU_15470","pyrR","termination","BSU_15520","pyrAB"
"BSU_15470","pyrR","termination","BSU_15540","pyrD"
"BSU_15470","pyrR","termination","BSU_15510","pyrAA"
"BSU_29740","ccpA","repression","BSU_39390","hutM"
"BSU_29740","ccpA","repression","BSU_39340","hutP"
"BSU_29740","ccpA","repression","BSU_39370","hutI"
"BSU_29740","ccpA","repression","BSU_39350","hutH"
"BSU_29740","ccpA","repression","BSU_39360","hutU"
"BSU_29740","ccpA","repression","BSU_39380","hutG"
"BSU_16170","codY","repression","BSU_39390","hutM"
"BSU_16170","codY","repression","BSU_39340","hutP"
"BSU_16170","codY","repression","BSU_39370","hutI"
"BSU_16170","codY","repression","BSU_39350","hutH"
"BSU_16170","codY","repression","BSU_39360","hutU"
"BSU_16170","codY","repression","BSU_39380","hutG"
"BSU_25200","sigA","sigma factor","BSU_39390","hutM"
"BSU_25200","sigA","sigma factor","BSU_39340","hutP"
"BSU_25200","sigA","sigma factor","BSU_39370","hutI"
"BSU_25200","sigA","sigma factor","BSU_39350","hutH"
"BSU_25200","sigA","sigma factor","BSU_39360","hutU"
"BSU_25200","sigA","sigma factor","BSU_39380","hutG"
"BSU_39340","hutP","antitermination","BSU_39390","hutM"
"BSU_39340","hutP","antitermination","BSU_39340","hutP"
"BSU_39340","hutP","antitermination","BSU_39370","hutI"
"BSU_39340","hutP","antitermination","BSU_39350","hutH"
"BSU_39340","hutP","antitermination","BSU_39360","hutU"
"BSU_39340","hutP","antitermination","BSU_39380","hutG"
"BSU_34200","sigL","sigma factor","BSU_24090","ptb"
"BSU_34200","sigL","sigma factor","BSU_24060","lpdV"
